volume,link,titile,transliteration,english,wikidata
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകിഹിതോ,അകിഹിതോ,akihitho,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകീന്‍,അകീന്‍,akeenu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകുതാഗവ റൂണോസുകെ,അകുതാഗവ റൂണോസുകെ,akuthaagava roonosuke,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകൃതവ്രണന്‍,അകൃതവ്രണന്‍,akruthavrananu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകേരാ,അകേരാ,akeraa,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കങ്ങള്‍,അക്കങ്ങള്‍,akkangalu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കമഹാദേവി,അക്കമഹാദേവി,akkamahaadevi,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കമീനിയന്‍ സാമ്രാജ്യം,അക്കമീനിയന്‍ സാമ്രാജ്യം,akkameeniyanu saamraajyam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കല്‍ദാമ,അക്കല്‍ദാമ,akkaldaama,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കാദ്,അക്കാദ്,akkaadu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കാദമി,അക്കാദമി,akkaadami,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കാദമികള്‍, ഇന്ത്യയില്‍","അക്കാദമികള്‍, ഇന്ത്യയില്‍","akkaadamikalu, inthuyayilu",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കാന്തേസീ,അക്കാന്തേസീ,akkaanthesee,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കാന്തോക്കെ(സെ)ഫല,അക്കാന്തോക്കെ(സെ)ഫല,akkaanthokke(se)phala,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കാന്തോഡൈ,അക്കാന്തോഡൈ,akkaanthody,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കാന്തോപ്‌ടെറിജിയൈ,അക്കാന്തോപ്‌ടെറിജിയൈ,akkaanthopterijiyy,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കാപുല്‍കോ,അക്കാപുല്‍കോ,akkaapulko,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കാമ്മ ചെറിയാന്‍,അക്കാമ്മ ചെറിയാന്‍,akkaamma cheriyaanu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കിത്തം അച്യുതന്‍ നമ്പൂതിരി,അക്കിത്തം അച്യുതന്‍ നമ്പൂതിരി,akkittham achyuthanu nampoothiri,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കിനേസ്,അക്കിനേസ്,akkinesu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കിബവോ ബെന്‍ ജോസെഫ്,അക്കിബവോ ബെന്‍ ജോസെഫ്,akkibavo benu josephu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കിയ,അക്കിയ,akkiya,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കിലീസ്,അക്കിലീസ്,akkileesu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കീയന്‍ ലീഗ്,അക്കീയന്‍ ലീഗ്,akkeeyanu leegu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കീയര്‍,അക്കീയര്‍,akkeeyaru,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കേ(ക്കാ)ദിയന്‍ ഭാഷ,അക്കേ(ക്കാ)ദിയന്‍ ഭാഷ,akke(kkaa)diyanu bhaasha,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കേഷ്യ,അക്കേഷ്യ,akkeshya,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കോണിറ്റിക് അമ്ലം,അക്കോണിറ്റിക് അമ്ലം,akkonittiku amlam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കോണിറ്റിന്‍,അക്കോണിറ്റിന്‍,akkonittinu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കോണ്‍ഡ്രോപ്ലാസിയ,അക്കോണ്‍ഡ്രോപ്ലാസിയ,akkondreaaplaasiya,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കോര്‍ഡിയന്‍,അക്കോര്‍ഡിയന്‍,akkordiyanu,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കോസ്റ്റാ, ജൊയാക്വിന്‍","അക്കോസ്റ്റാ, ജൊയാക്വിന്‍","akkosttaa, joyaakvinu",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കോസ്റ്റാ, യൂറിയല്‍","അക്കോസ്റ്റാ, യൂറിയല്‍","akkosttaa, yooriyalu",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കൗണ്ടന്റ്,അക്കൗണ്ടന്റ്,akkaundantu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കൗണ്ടന്റ് ജനറല്‍,അക്കൗണ്ടന്റ് ജനറല്‍,akkaundantu janaralu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കൗണ്ടന്‍സി,അക്കൗണ്ടന്‍സി,akkaundansi,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കൗസ്റ്റിക്‌സ് (ധ്വാനികം),അക്കൗസ്റ്റിക്‌സ് (ധ്വാനികം),akkausttiksu (dhvaanikam),,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ബര്‍,അക്ബര്‍,akbaru,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ബര്‍,അക്ബര്‍,akbaru,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ബര്‍ II,അക്ബര്‍ II,akbaru II,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ബര്‍ ഇലാഹാബാദി,അക്ബര്‍ ഇലാഹാബാദി,akbaru ilaahaabaadi,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ബര്‍ കക്കട്ടില്‍,അക്ബര്‍ കക്കട്ടില്‍,akbaru kakkattilu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ബര്‍നാമ,അക്ബര്‍നാമ,akbarnaama,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ബര്‍ രാജകുമാരന്‍,അക്ബര്‍ രാജകുമാരന്‍,akbaru raajakumaaranu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ബര്‍ ഹൈദരി,അക്ബര്‍ ഹൈദരി,akbaru hydari,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്യുപങ്ചര്‍,അക്യുപങ്ചര്‍,akyupangcharu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്യുമുലേറ്റര്‍,അക്യുമുലേറ്റര്‍,akyumulettaru,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്യുലിയ,അക്യുലിയ,akyuliya,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രമാസക്ത ദേശീയത,അക്രമാസക്ത ദേശീയത,akramaasaktha desheeyatha,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രം, വസീം","അക്രം, വസീം","akram, vaseem",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രാ,അക്രാ,akraa,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രിഡിന്‍,അക്രിഡിന്‍,akridinu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രിഫ്‌ളേവിന്‍,അക്രിഫ്‌ളേവിന്‍,akriphlevinu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രിയാവാദം,അക്രിയാവാദം,akriyaavaadam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രിലിക് അമ്ലം,അക്രിലിക് അമ്ലം,akriliku amlam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രിലൊനൈട്രൈല്‍,അക്രിലൊനൈട്രൈല്‍,akrilonytrylu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രൂരന്‍,അക്രൂരന്‍,akrooranu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രെഡിറ്റേഷന്‍,അക്രെഡിറ്റേഷന്‍,akreditteshanu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രേ,അക്രേ,akre,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രൊലീന്‍ (അക്രിലിക് ആല്‍ഡിഹൈഡ്),അക്രൊലീന്‍ (അക്രിലിക് ആല്‍ഡിഹൈഡ്),akreaaleenu (akriliku aaldihydu),,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രോണ്‍,അക്രോണ്‍,akreaanu,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രോപൊലിറ്റസ്, ജോര്‍ജ്","അക്രോപൊലിറ്റസ്, ജോര്‍ജ്","akreaapolittasu, jorju",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രോപൊലിസ്,അക്രോപൊലിസ്,akreaapolisu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രോമാറ്റിക് കാചം,അക്രോമാറ്റിക് കാചം,akreaamaattiku kaacham,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രോമെഗാലി,അക്രോമെഗാലി,akreaamegaali,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വബാ (അല്‍ അക്കാബാ),അക്വബാ (അല്‍ അക്കാബാ),akvabaa (alu akkaabaa),,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വബാ ഉള്‍ക്കടല്‍,അക്വബാ ഉള്‍ക്കടല്‍,akvabaa ulkkatalu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വാമറൈന്‍,അക്വാമറൈന്‍,akvaamarynu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വാറിയസ്,അക്വാറിയസ്,akvaariyasu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വാ റീജിയ,അക്വാ റീജിയ,akvaa reejiya,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വാറ്റിന്റ്,അക്വാറ്റിന്റ്,akvaattintu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വിഡക്റ്റുകള്‍,അക്വിഡക്റ്റുകള്‍,akvidakttukalu,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വിനാസ്, വിശുദ്ധ തോമസ്","അക്വിനാസ്, വിശുദ്ധ തോമസ്","akvinaasu, vishuddha thomasu",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വിനൊ, കൊറാസണ്‍ കൊഹുവാങ്‌കോ","അക്വിനൊ, കൊറാസണ്‍ കൊഹുവാങ്‌കോ","akvino, koraasanu kohuvaanko",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വിനൊ ബെനീഞ്ഞോ സെമിയോണ്‍,അക്വിനൊ ബെനീഞ്ഞോ സെമിയോണ്‍,akvino beneenjo semiyonu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വിഫോളിയേസി,അക്വിഫോളിയേസി,akvipholiyesi,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വില (1-ാം ശ.),അക്വില (1-ാം ശ.),akvila (1-aam sha.),,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വില (2-ാം ശ.),അക്വില (2-ാം ശ.),akvila (2-aam sha.),,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വില (താരാമണ്ഡലം),അക്വില (താരാമണ്ഡലം),akvila (thaaraamandalam),,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വേറിയം,അക്വേറിയം,akveriyam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷകുമാരന്‍,അക്ഷകുമാരന്‍,akshakumaaranu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷക്രീഡ,അക്ഷക്രീഡ,akshakreeda,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷതം,അക്ഷതം,akshatham,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷതലം,അക്ഷതലം,akshathalam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷ(യ)തൃതീയ,അക്ഷ(യ)തൃതീയ,aksha(ya)thrutheeya,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷപാദര്‍,അക്ഷപാദര്‍,akshapaadaru,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷഭ്രംശം,അക്ഷഭ്രംശം,akshabhramsham,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷം,അക്ഷം,aksham,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷയകുമാര്‍ ജയിന്‍,അക്ഷയകുമാര്‍ ജയിന്‍,akshayakumaaru jayinu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷയകുമാര്‍ ദത്ത,അക്ഷയകുമാര്‍ ദത്ത,akshayakumaaru dattha,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷയപാത്രം,അക്ഷയപാത്രം,akshayapaathram,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷരകാലം,അക്ഷരകാലം,aksharakaalam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷരം,അക്ഷരം,aksharam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷരമാല,അക്ഷരമാല,aksharamaala,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷരലക്ഷം,അക്ഷരലക്ഷം,aksharalaksham,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷരശ്ലോകം,അക്ഷരശ്ലോകം,aksharashlokam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷരസംഖ്യ,അക്ഷരസംഖ്യ,aksharasamkhya,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷഹൃദയം,അക്ഷഹൃദയം,akshahrudayam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷാംശരേഖാംശങ്ങള്‍,അക്ഷാംശരേഖാംശങ്ങള്‍,akshaamsharekhaamshangalu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്‌ഷേത്രം,അക്‌ഷേത്രം,akshethram,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷൗഹിണി,അക്ഷൗഹിണി,akshauhini,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്‌സകോഫ്, സെര്‍ജി ടിമോഫെയേവിച്ച്","അക്‌സകോഫ്, സെര്‍ജി ടിമോഫെയേവിച്ച്","aksakophu, serji timopheyevicchu",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്‌സായ് ചിന്‍,അക്‌സായ് ചിന്‍,aksaayu chinu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്‌സോലോട്ടല്‍,അക്‌സോലോട്ടല്‍,aksolottalu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖണ്ഡനാമജപയജ്ഞം,അഖണ്ഡനാമജപയജ്ഞം,akhandanaamajapayajnjam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖിലഭാരത ചര്‍ക്കാസംഘം,അഖിലഭാരത ചര്‍ക്കാസംഘം,akhilabhaaratha charkkaasamgham,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖിലഭാരത വാക്ശ്രവണസ്ഥാപനം,അഖിലഭാരത വാക്ശ്രവണസ്ഥാപനം,akhilabhaaratha vaakshravanasthaapanam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖിലരാഗമേളവീണ,അഖിലരാഗമേളവീണ,akhilaraagamelaveena,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖിലാനന്ദസ്വാമി,അഖിലാനന്ദസ്വാമി,akhilaanandasvaami,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖിലേന്ത്യാ ട്രേഡ് യൂണിയന്‍ കോണ്‍ഗ്രസ്,അഖിലേന്ത്യാ ട്രേഡ് യൂണിയന്‍ കോണ്‍ഗ്രസ്,akhilenthyaa tredu yooniyanu kongrasu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖിലേന്ത്യാ പത്രാധിപ സംഘടന,അഖിലേന്ത്യാ പത്രാധിപ സംഘടന,akhilenthyaa pathraadhipa samghatana,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖിലേന്ത്യാ സര്‍വീസുകള്‍,അഖിലേന്ത്യാ സര്‍വീസുകള്‍,akhilenthyaa sarveesukalu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖ്തര്‍ ബീഗം,അഖ്തര്‍ ബീഗം,akhtharu beegam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖ്തര്‍ മുഹി-ഉദ്-ദീന്‍,അഖ്തര്‍ മുഹി-ഉദ്-ദീന്‍,akhtharu muhi-ud-deenu,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖ്തര്‍ ഹുസൈന്‍, റായ്പുരി","അഖ്തര്‍ ഹുസൈന്‍, റായ്പുരി","akhtharu husynu, raaypuri",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖ്‌നാതെന്‍,അഖ്‌നാതെന്‍,akhnaathenu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖ്‌ലാബിദുകള്‍,അഖ്‌ലാബിദുകള്‍,akhlaabidukalu,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗത, വിശുദ്ധ","അഗത, വിശുദ്ധ","agatha, vishuddha",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗണിതം (അങ്കഗണിതം),അഗണിതം (അങ്കഗണിതം),aganitham (ankaganitham),,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗതാര്‍ക്കസ്,അഗതാര്‍ക്കസ്,agathaarkkasu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗതോക്ലിസ്,അഗതോക്ലിസ്,agathoklisu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗതോണ്‍,അഗതോണ്‍,agathonu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗദതന്ത്രം,അഗദതന്ത്രം,agadathanthuram,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗമ,അഗമ,agama,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗമെമ്‌നണ്‍,അഗമെമ്‌നണ്‍,agamemnanu,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗര്‍കര്‍, ഗോപാല്‍ ഗണേശ്","അഗര്‍കര്‍, ഗോപാല്‍ ഗണേശ്","agarkaru, gopaalu ganeshu",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗര്‍ത്തല,അഗര്‍ത്തല,agartthala,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗര്‍വാള്‍, ഡോ. ആര്‍.ആര്‍.","അഗര്‍വാള്‍, ഡോ. ആര്‍.ആര്‍.","agarvaalu, do. Aaru.Aaru.",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗര്‍വാള്‍, ഭരത്ഭൂഷണ്‍","അഗര്‍വാള്‍, ഭരത്ഭൂഷണ്‍","agarvaalu, bharathbhooshanu",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗലസ്സോയികള്‍,അഗലസ്സോയികള്‍,agalasoyikalu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗലെദസ്,അഗലെദസ്,agaledasu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്ത്യകൂടം,അഗസ്ത്യകൂടം,agasthyakootam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്ത്യന്‍,അഗസ്ത്യന്‍,agasthyanu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്ത്യരസായനം,അഗസ്ത്യരസായനം,agasthyarasaayanam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്ത്യലിംഗം,അഗസ്ത്യലിംഗം,agasthyalimgam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്ത്യവനം ബയോളജിക്കല്‍ പാര്‍ക്ക്,അഗസ്ത്യവനം ബയോളജിക്കല്‍ പാര്‍ക്ക്,agasthyavanam bayolajikkalu paarkku,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്റ്റന്‍യുഗം,അഗസ്റ്റന്‍യുഗം,agasttanyugam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്റ്റസ്,അഗസ്റ്റസ്,agasttasu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്റ്റസ് I,അഗസ്റ്റസ് I,agasttasu I,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്റ്റസ് II,അഗസ്റ്റസ് II,agasttasu II,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്റ്റസ് III,അഗസ്റ്റസ് III,agasttasu III,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്റ്റിന്‍ ജോസഫ്,അഗസ്റ്റിന്‍ ജോസഫ്,agasttinu josaphu,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്റ്റിന്‍, വിശുദ്ധ (കാന്റര്‍ബറി)","അഗസ്റ്റിന്‍, വിശുദ്ധ (കാന്റര്‍ബറി)","agasttinu, vishuddha (kaantarbari)",,
